exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,10,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9181698
schedule-test,1,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,10000829
schedule-test,2,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9185351
schedule-test,3,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9978682
schedule-test,4,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9444126
schedule-test,5,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9285882
schedule-test,6,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9188195
schedule-test,7,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9220431
schedule-test,8,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9209406
schedule-test,9,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,10678529
schedule-test,10,trmm,MINI_DATASET,GUIDED,128,1,OMP,1,256,0,9216892
schedule-test,1,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9211205
schedule-test,2,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9192074
schedule-test,3,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9186407
schedule-test,4,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9206017
schedule-test,5,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9243150
schedule-test,6,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9273173
schedule-test,7,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,14046976
schedule-test,8,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9333145
schedule-test,9,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9263162
schedule-test,10,trmm,MINI_DATASET,GUIDED,256,1,OMP,1,256,0,9183079
schedule-test,1,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4724554
schedule-test,2,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4266492
schedule-test,3,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,9183082
schedule-test,4,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4564067
schedule-test,5,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,7361967
schedule-test,6,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4259810
schedule-test,7,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,14308656
schedule-test,8,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,16352558
schedule-test,9,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4238779
schedule-test,10,trmm,MINI_DATASET,STATIC,16,2,OMP,2,256,0,4274327
schedule-test,1,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4228276
schedule-test,2,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4223979
schedule-test,3,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,7226311
schedule-test,4,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4280053
schedule-test,5,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4224621
schedule-test,6,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4499390
schedule-test,7,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4214787
schedule-test,8,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,7794119
schedule-test,9,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,10183625
schedule-test,10,trmm,MINI_DATASET,STATIC,32,2,OMP,2,256,0,4224502
schedule-test,1,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4299660
schedule-test,2,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4266147
schedule-test,3,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4245943
schedule-test,4,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4484897
schedule-test,5,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,11219895
schedule-test,6,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,5058501
schedule-test,7,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,5209892
schedule-test,8,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4298707
schedule-test,9,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4237658
schedule-test,10,trmm,MINI_DATASET,STATIC,64,2,OMP,2,256,0,4454727
schedule-test,1,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4242693
schedule-test,2,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4268959
schedule-test,3,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4493995
schedule-test,4,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,5683492
schedule-test,5,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4233373
schedule-test,6,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4336291
schedule-test,7,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,4417804
schedule-test,8,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,5328345
schedule-test,9,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,10766926
schedule-test,10,trmm,MINI_DATASET,STATIC,128,2,OMP,2,256,0,16171693
schedule-test,1,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,16207798
schedule-test,2,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4297811
schedule-test,3,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,11556538
schedule-test,4,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4221639
schedule-test,5,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4210534
schedule-test,6,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4221631
schedule-test,7,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4223827
schedule-test,8,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4404207
schedule-test,9,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4208985
schedule-test,10,trmm,MINI_DATASET,STATIC,256,2,OMP,2,256,0,4214226
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4377644
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,7305688
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4370791
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4436131
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,5180575
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,10921950
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4390537
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4407044
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,10653739
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,16,2,OMP,2,256,0,4390973
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,4683304
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,5300200
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,4884365
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,5846963
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,4621294
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,16569345
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,4635500
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,6383786
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,4670741
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,32,2,OMP,2,256,0,14613316
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5170890
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5312613
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5246399
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5182714
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5836308
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,6650762
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,17123461
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5206466
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5721108
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,64,2,OMP,2,256,0,5190169
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,8203297
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,7505370
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,6256251
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,6430555
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,6262465
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,12125882
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,13323929
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,18186767
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,6471482
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,128,2,OMP,2,256,0,7013367
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8270732
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8169376
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8684587
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8257324
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,21170496
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8230947
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,9872775
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8254353
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8290807
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,256,2,OMP,2,256,0,8221409
schedule-test,1,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4537254
schedule-test,2,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4504958
schedule-test,3,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4504322
schedule-test,4,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4801123
schedule-test,5,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4687937
schedule-test,6,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4558618
schedule-test,7,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,8379460
schedule-test,8,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4552618
schedule-test,9,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4544323
schedule-test,10,trmm,MINI_DATASET,GUIDED,16,2,OMP,2,256,0,4771490
schedule-test,1,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4537824
schedule-test,2,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,5089808
schedule-test,3,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4537514
schedule-test,4,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4543109
schedule-test,5,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,7728507
schedule-test,6,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4531563
schedule-test,7,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4547928
schedule-test,8,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4541608
schedule-test,9,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,8790014
schedule-test,10,trmm,MINI_DATASET,GUIDED,32,2,OMP,2,256,0,4548940
schedule-test,1,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5679348
schedule-test,2,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5654562
schedule-test,3,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5864475
schedule-test,4,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,7216406
schedule-test,5,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5665136
schedule-test,6,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5687595
schedule-test,7,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,17574034
schedule-test,8,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5680400
schedule-test,9,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,5993507
schedule-test,10,trmm,MINI_DATASET,GUIDED,64,2,OMP,2,256,0,7154400
schedule-test,1,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6253492
schedule-test,2,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6305218
schedule-test,3,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6415370
schedule-test,4,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6404550
schedule-test,5,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6345168
schedule-test,6,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,6285764
schedule-test,7,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,16090469
schedule-test,8,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,11111504
schedule-test,9,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,9223365
schedule-test,10,trmm,MINI_DATASET,GUIDED,128,2,OMP,2,256,0,7994171
schedule-test,1,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8794057
schedule-test,2,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8260120
schedule-test,3,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,20558656
schedule-test,4,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,20309303
schedule-test,5,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8286363
schedule-test,6,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8153537
schedule-test,7,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8824398
schedule-test,8,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,8350442
schedule-test,9,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,11835398
schedule-test,10,trmm,MINI_DATASET,GUIDED,256,2,OMP,2,256,0,9183590
schedule-test,1,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2184712
schedule-test,2,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2392434
schedule-test,3,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,2410667
schedule-test,4,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,4393308
schedule-test,5,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,3166573
schedule-test,6,trmm,MINI_DATASET,STATIC,16,4,OMP,4,256,0,4506411
